REF_AREA,TIME_PERIOD,PC1,PC2,war_nextYear
PAN,2018,-32.8450355944698,-5.911698481531361,0
PAN,2019,-31.10298370026792,0.1627357372133833,0
PAN,2020,-31.521248686024396,0.7971025108121328,0
PAN,2021,-11.268747379508923,59.78736125143912,0
PAN,2022,-10.405961099731737,59.50123145725608,0
PAN,2023,-9.909438912529271,59.338064548670474,0
PER,2012,245.92478837845638,788.8864610425387,0
PER,2013,182.37258144695687,568.1924922394331,0
PER,2014,104.32162771651676,341.77891482094697,0
PER,2015,76.38817197741429,271.2218035646718,0
PER,2016,114.58266627632838,380.82472693573214,0
PER,2017,173.9630732999125,558.0855525361966,0
PER,2018,190.04235728196,581.6739850713219,0
PER,2019,67.3099808443281,204.4339559534973,0
PER,2020,93.11107272769186,290.96615477466503,0
PER,2021,408.4098553804837,1229.6731265294454,0
PER,2022,406.545808208537,1230.2792288960222,0
PER,2023,400.18782814864545,1232.377054402035,0
PHL,2012,437.4793735575053,-27.713073202485162,1
PHL,2013,395.3164879588706,-59.1353769416911,1
PHL,2014,416.5855151738428,24.519400583793242,1
PHL,2015,383.179535726955,-81.40348156333246,1
PHL,2016,350.5235769636312,-96.24157451219403,1
PHL,2017,369.76656034657753,-59.417343512991486,1
PHL,2018,383.47243381994326,-55.89195910210893,1
PHL,2019,393.49252253353046,-56.277037588490415,1
PHL,2020,390.2320295083096,-46.24354351573298,1
PHL,2021,474.8000135548593,249.72508327366458,1
PHL,2022,492.22551339448273,243.896221131713,1
PHL,2023,498.1195639409749,241.9338506333614,1
PNG,2012,-12.001409137688839,59.58524367298611,0
PNG,2013,-28.629907663637447,9.508821072536822,0
PNG,2014,-31.33549380100755,1.401230197825825,0
PNG,2015,-28.12638614465888,10.96513127179344,0
PNG,2016,-22.24998429930364,28.511795444503583,0
PNG,2017,-20.07043559761604,35.281569008052585,0
PNG,2018,-20.94736466167165,33.05676662687322,0
PNG,2019,-19.907752928995393,36.29436039062705,0
PNG,2020,-20.557870496737607,34.35437917730138,0
PNG,2021,30.87794169667813,188.20595073570684,0
PNG,2022,30.908649440305645,188.19627703031006,0
PNG,2023,30.923916795106713,188.19199519186301,0
PRT,2012,-30.328696497190776,0.3481897406516774,0
PRT,2013,-31.866659054646785,-4.112672535700669,0
PRT,2014,-31.991091043889607,-5.195583982051904,0
PRT,2015,-32.53779945881208,-5.834245523175512,0
PRT,2016,-32.52287815256769,-5.918566949164816,0
PRT,2017,-30.6599848661341,-1.876593693595768,0
PRT,2018,-28.410624519714368,4.016569863842017,0
PRT,2019,-27.73738011429153,6.196778609193766,0
PRT,2020,-26.824199605181725,5.040136579099004,0
PRT,2021,-22.758460097951918,17.78344122817567,0
PRT,2022,-22.86675158169237,17.8216483483111,0
PRT,2023,-22.25813403625715,17.618115615152036,0
PRY,2012,-33.45316349708004,-5.745126308571823,0
PRY,2013,-33.272117540444555,-5.803968807386079,0
PRY,2014,-33.09396055107728,-5.862119142494304,0
PRY,2015,-32.92618475954843,-5.916749458116431,0
PRY,2016,-32.92177567716144,-5.9168811343951635,0
PRY,2017,-32.534288140329046,-6.044899389463127,0
PRY,2018,-32.40477790248229,-6.086715975032513,0
PRY,2019,-32.19769193876963,-6.154413739864166,0
PRY,2020,-31.96795565286769,-6.229374844598648,0
PRY,2021,-31.958690827269677,-6.23252786816293,0
PRY,2022,-30.967297473586935,-6.562653839338902,0
PRY,2023,-30.940104327703285,-6.570261549974317,0
ROU,2012,-31.42468063506036,-3.0869028582757254,0
ROU,2013,-31.73439442579402,-4.096088262800634,0
ROU,2014,-31.72951632815468,-4.389206477016241,0
ROU,2015,-31.804101866473545,-4.826342638879632,0
ROU,2016,-31.54035050387898,-4.905578225099096,0
ROU,2017,-31.37641528600734,-4.546918637645303,0
ROU,2018,-31.33249938542197,-4.136656787677997,0
ROU,2019,-31.421651713942254,-4.716389612613483,0
ROU,2020,-31.535126988607924,-4.789836315423365,0
ROU,2021,-30.845910773368306,-2.360305230045934,0
ROU,2022,-30.934529189397693,-2.3214369201168057,0
ROU,2023,-30.91772538800804,-2.3342486924000436,0
RUS,2012,198.10266949020118,599.2555280623743,1
RUS,2013,141.87962242707988,425.8959755198255,1
RUS,2014,129.56506658547528,384.4862638960105,1
RUS,2015,118.42916251748136,356.361348871825,1
RUS,2016,143.96630268992067,421.2882531022822,1
RUS,2017,144.82209295850905,416.60812923489965,1
RUS,2018,181.73832796389937,516.9556569734812,1
RUS,2019,181.55565063278988,491.47379126964626,1
RUS,2020,210.93748100106112,555.0862555794564,1
RUS,2021,453.9014590977026,1265.9226123439173,1
RUS,2022,458.75218799797545,1264.3387277753143,1
RUS,2023,461.7723228332467,1263.2844662084597,1
RWA,2012,-34.25531388468516,-5.492097821452561,1
RWA,2013,-34.14012536928135,-5.527257315475954,1
RWA,2014,-34.04252977558793,-5.4382741233551055,1
RWA,2015,-34.00932267638045,-5.416630311749895,1
RWA,2016,-33.992935291461855,-5.353272696264061,1
RWA,2017,-33.70556717706947,-5.503885926933679,1
RWA,2018,-33.70667006119732,-5.629725682687869,1
RWA,2019,-33.675500638819706,-5.710465880890234,1
RWA,2020,-33.48840107203714,-5.77186581429524,1
RWA,2021,-33.33641309877163,-5.821782721404304,1
RWA,2022,-33.26565256106478,-5.843730335621146,1
RWA,2023,-33.07607093772781,-5.906497514076252,1
SAU,2012,-23.866824686794757,18.359413414360972,0
SAU,2013,-26.765406201329334,11.600882964251513,0
SAU,2014,-27.083253120199007,2.4092881291789165,0
SAU,2015,-26.315623276950674,1.2240009812024821,0
SAU,2016,-26.37009644811202,-4.667582559661547,0
SAU,2017,-20.298570546505484,4.816045129488765,0
SAU,2018,-14.871655586751295,11.48779548841461,0
SAU,2019,-15.248686386853674,8.624904880835686,0
SAU,2020,-10.468965239793363,9.13037536343902,0
SAU,2021,6.245338085912273,50.931372032193586,0
SAU,2022,7.11840572560795,50.721172934704505,0
SAU,2023,10.371174296955523,49.585651005864726,0
SDN,2012,-13.94217673958229,50.59270250115996,1
SDN,2013,-13.68091992610573,51.92055938883288,1
SDN,2014,-16.5334507975809,43.70069871054585,1
SDN,2015,-18.898188923717182,36.02414648593751,1
SDN,2016,-12.632654386422335,55.293355742528846,1
SDN,2017,-13.956844092494492,51.081333703678915,1
SDN,2018,-32.97318474962479,-5.917172482641583,1
SDN,2019,-13.906408307847165,51.038213656279666,1
SDN,2020,-10.55471560151906,61.01982906155476,1
SDN,2021,16.051531214803546,140.5836771250883,1
SDN,2022,16.067031356873663,140.57301758008558,1
SDN,2023,15.959880495934058,140.50730725195135,1
SEN,2012,-26.579992202939177,17.209719940357516,0
SEN,2013,-30.926384360106816,4.036856977980143,0
SEN,2014,-31.950289328245752,0.7966347265201268,0
SEN,2015,-31.846378191362632,0.9995168631152058,0
SEN,2016,-28.947624863383684,9.143877896818644,0
SEN,2017,-31.457076791253993,2.19367728828379,0
SEN,2018,-28.593005019650782,10.720492637880588,0
SEN,2019,-27.854555997202564,12.95541509797073,0
SEN,2020,-27.671072935859602,13.463963512560339,0
SEN,2021,-16.790601659264144,45.903139569228976,0
SEN,2022,-16.699572312699264,45.87214655717877,0
SEN,2023,-16.342810460385785,45.75157167132717,0
SLE,2012,-34.110255879709484,-4.790513019469307,0
SLE,2013,-34.27373054695767,-5.284698826173243,0
SLE,2014,-34.26236779916751,-5.256490146057871,0
SLE,2015,-34.16510071608999,-4.973858714206244,0
SLE,2016,-33.79675112087193,-3.8763635631692885,0
SLE,2017,-33.646307919705414,-3.432475362613145,0
SLE,2018,-34.08854428801352,-4.770335377919609,0
SLE,2019,-34.308278924256385,-5.433113091069014,0
SLE,2020,-34.316745004493924,-5.470975825138629,0
SLE,2021,-34.12901806073249,-4.929540509495413,0
SLE,2022,-34.121051028391754,-4.931654578425631,0
SLE,2023,-34.11606571436555,-4.932861005035196,0
SLV,2012,-33.451269200728156,-5.737448121493463,0
SLV,2013,-33.79620793362888,-5.620746088045646,0
SLV,2014,-34.0666369912826,-5.528780212368471,0
SLV,2015,-33.20764018606606,-5.814402917703807,0
SLV,2016,-33.000993170839614,-5.881368323795757,0
SLV,2017,-32.47988819519962,-6.053941638744159,0
SLV,2018,-32.498387699369424,-6.046348502373141,0
SLV,2019,-32.66206563459493,-5.990208188101785,0
SLV,2020,-32.926093057526735,-5.898722885421043,0
SLV,2021,-32.18581182855614,-6.1453286456566545,0
SLV,2022,-32.15566033678527,-6.153553735830976,0
SLV,2023,-32.070507588774156,-6.180534768018356,0
SOM,2012,-34.342893256060364,-5.502704170516927,1
SOM,2013,-34.342788026717855,-5.497790199659295,1
SOM,2014,-34.33863483592203,-5.500919035259299,1
SOM,2015,-34.333926804375835,-5.504609284012992,1
SOM,2016,-34.33552470086545,-5.493799818951813,1
SOM,2017,-34.3277323048345,-5.504022238000323,1
SOM,2018,-34.32327308349002,-5.505410745993524,1
SOM,2019,-34.31899242931005,-5.506158896159049,1
SOM,2020,-34.31511187544641,-5.5063584980652385,1
SOM,2021,-34.308941582420324,-5.51268896672255,1
SOM,2022,-34.2995885354893,-5.526233413676275,1
SOM,2023,-34.300448798030104,-5.515157621941416,1
SRB,2012,-30.588305659567236,1.3686508554179406,0
SRB,2013,-31.442037847509248,-0.21623733181072158,0
SRB,2014,-31.27701055847493,-0.4183168749620405,0
SRB,2015,-31.887768357956958,-2.3712096449020263,0
SRB,2016,-31.94029159396751,-2.2443154878772993,0
SRB,2017,-31.86767736240321,-1.0137245450797794,0
SRB,2018,-31.599720852413807,-1.4927672059071164,0
SRB,2019,-32.06358162305929,-2.5854151752525043,0
SRB,2020,-32.29131647724061,-2.81888940699511,0
SRB,2021,-29.0283746683022,6.211905524016455,0
SRB,2022,-29.291376868467637,6.305187289058946,0
SRB,2023,-29.284622477011943,6.301526227203064,0
SSD,2012,-34.34973096495619,-5.477370481548489,1
SSD,2013,-34.288563798362375,-5.318517595682958,1
SSD,2014,-34.27719236459219,-5.3983728434837195,1
SSD,2015,-34.302989111102804,-5.40283613868789,1
SSD,2016,-34.274739244278734,-5.417861089663147,1
SSD,2017,-34.28690769497769,-5.441644048361443,1
SSD,2018,-34.31741604628952,-5.355702529067216,1
SSD,2019,-34.30571890426211,-5.354128888267217,1
SSD,2020,-34.2946655904297,-5.332669479255086,1
SSD,2021,-34.13176501650096,-4.900757688906729,0
SSD,2022,-34.13697418970487,-4.88333936391868,0
SSD,2023,-34.149069219135455,-4.8477922286977995,0
SUR,2012,-13.466491110676188,57.195616624212434,0
SUR,2013,-20.762230743274515,35.369918425335584,0
SUR,2014,-28.116771417826538,13.369506934782654,0
SUR,2015,-32.94172062782668,-1.0887620843539745,0
SUR,2016,-26.881571934308965,17.047099487461963,0
SUR,2017,-23.990190445526974,25.68985663235543,0
SUR,2018,-34.3928435616656,-5.402873030345055,0
SUR,2019,-34.39415197682344,-5.400943061298669,0
SUR,2020,-34.39931924527677,-5.397573023221598,0
SUR,2021,-34.3981294707214,-5.3969541677078805,0
SUR,2022,-34.3961887654265,-5.395671418943447,0
SUR,2023,-34.395812811784914,-5.394059799840742,0
SYR,2012,-33.04421260627196,-5.631934436483633,1
SYR,2013,-33.47188150320904,-5.878517522091993,1
SYR,2014,-33.674791329108686,-5.753553730007121,1
SYR,2015,-33.8068891946502,-5.710192663744302,1
SYR,2016,-33.84053414248933,-5.656168417521085,1
SYR,2017,-33.85738937434441,-5.661093629761084,1
SYR,2018,-33.90756726966189,-5.583194760894447,1
SYR,2019,-33.91156887786132,-5.582740987384358,1
SYR,2020,-33.944210286307836,-5.588835497279887,1
SYR,2021,-33.943292281472644,-5.5925186165882215,1
SYR,2022,-33.964460503266345,-5.544888024757059,1
SYR,2023,-33.970967479951845,-5.541292945045437,1
TCD,2012,-34.3250139745384,-5.509666522541796,1
TCD,2013,-34.3113399917959,-5.4986756282053575,1
TCD,2014,-34.3073452393977,-5.505654591827292,1
TCD,2015,-34.28939051718232,-5.520712162722276,1
TCD,2016,-34.29685484353621,-5.511245746119387,1
TCD,2017,-34.29465492682661,-5.5235151442287655,1
TCD,2018,-34.29192901572755,-5.522936756253601,1
TCD,2019,-34.28486693097853,-5.531881050109111,1
TCD,2020,-34.28395490107019,-5.528003534186441,1
TCD,2021,-34.28051357809291,-5.5272926320245634,1
TCD,2022,-34.271688460389,-5.533801713711069,1
TCD,2023,-34.28253508712703,-5.49576514827989,0
TGO,2012,-23.715689077669076,26.415270422737613,1
TGO,2013,-26.65564287722153,17.613834491091147,1
TGO,2014,-28.455100118178763,12.224823628338322,1
TGO,2015,-30.26980921241394,6.771606346031605,1
TGO,2016,-30.469568742138733,6.140279907891047,1
TGO,2017,-31.257848191719635,3.7598949497478014,1
TGO,2018,-31.862049008142648,1.858811986693425,1
TGO,2019,-32.07750669733621,0.8080601671729308,1
TGO,2020,-31.75106574804432,1.934334467380384,1
TGO,2021,-25.376125994892377,20.911566054879827,1
TGO,2022,-25.32781604692027,20.895840506767918,1
TGO,2023,-25.254935312152764,20.871998823333513,1
THA,2012,185.06428138889657,-68.38208959461564,1
THA,2013,137.4503709632201,-56.4646965093395,1
THA,2014,120.25935807360179,-51.86434106293506,1
THA,2015,123.42215135732542,-55.013536833863895,1
THA,2016,130.9881087797741,-56.37664200542093,1
THA,2017,118.12284108756748,-56.32846187829786,1
THA,2018,122.60912547022198,-57.833791472087036,1
THA,2019,129.72769230574758,-60.20723324524811,1
THA,2020,137.92653429023562,-62.93680958999281,1
THA,2021,134.4258684634753,-61.767087992735284,1
THA,2022,136.16713048140082,-62.341613579314,1
THA,2023,136.24458990376212,-62.35998292734442,1
TJK,2012,-32.33876942232114,0.4460729971978612,0
TJK,2013,-32.645794077237774,-0.5519381856176482,1
TJK,2014,-32.16102008947774,0.8701866452302491,1
TJK,2015,-32.10155453628937,1.0392403854145575,1
TJK,2016,-30.662457962981478,5.342934409879321,1
TJK,2017,-30.645917769105317,5.368301190568307,1
TJK,2018,-29.462055763676236,8.877900508422295,1
TJK,2019,-27.59038651763982,14.341812965700681,1
TJK,2020,-27.907065805378167,13.36641857895181,1
TJK,2021,-20.819843818873878,33.84686608688312,1
TJK,2022,-20.781106252947,33.8335569199889,0
TJK,2023,-20.7611006544798,33.827345404334636,0
TTO,2012,-34.3929793429687,-5.390273591586047,0
TTO,2013,-34.39149729483364,-5.38818862277327,0
TTO,2014,-34.39078896507649,-5.385831481171463,0
TTO,2015,-34.38684713822702,-5.384481326160097,0
TTO,2016,-34.3878248034555,-5.381344119011553,0
TTO,2017,-34.38755744105683,-5.3784696434262695,0
TTO,2018,-34.387979669559925,-5.373567439211536,0
TTO,2019,-34.376860257662656,-5.378839636049607,0
TTO,2020,-34.38499981587962,-5.371139460069763,0
TTO,2021,-34.38206962562472,-5.369204342535218,0
TTO,2022,-34.38277787246972,-5.365992783334687,0
TTO,2023,-34.38202371069581,-5.363344756113471,0
TUN,2012,-26.765596152291295,11.877033247555131,1
TUN,2013,-27.970055011769826,6.730408197065117,1
TUN,2014,-28.415495264389357,5.541026463371965,1
TUN,2015,-28.615266762518438,3.2925948312426794,1
TUN,2016,-28.233979521113827,3.549292356317979,0
TUN,2017,-28.440815813587825,-0.32876168411827944,0
TUN,2018,-28.65291308288125,-0.9110041433572729,0
TUN,2019,-30.169564674778773,-6.809624017948938,0
TUN,2020,-30.267889882960795,-6.775044455656938,0
TUN,2021,-29.84846047110611,-6.913108725726612,0
TUN,2022,-30.718770133017017,-6.620693808639225,0
TUN,2023,-30.65632451227573,-6.639461861321064,0
TUR,2012,42.12546566688349,101.07661613538743,1
TUR,2013,39.75890101775999,82.17525854917805,1
TUR,2014,29.482258686284688,50.838863404887974,1
TUR,2015,20.861082575754196,22.01417884187402,1
TUR,2016,21.317724479884113,15.875530051458918,1
TUR,2017,23.341436978270153,8.924634252442813,1
TUR,2018,32.99301289010334,16.249271769249482,1
TUR,2019,46.77687318078683,24.179271055036168,1
TUR,2020,58.24406717280545,31.419933010235674,1
TUR,2021,109.11777098928027,155.24039239103666,1
TUR,2022,116.45487616680393,152.76873546970745,1
TUR,2023,123.50837080946778,150.41703943715794,1
TZA,2012,-10.450478655813406,59.23320115761071,0
TZA,2013,-13.70467719601794,49.328066674235366,0
TZA,2014,-19.303538374444877,32.467698439571315,0
TZA,2015,-20.667911445385002,28.13095346044831,0
TZA,2016,-16.35809931553077,39.94862605434173,0
TZA,2017,-16.68952518021941,34.92130333281956,0
TZA,2018,-20.82709556746874,24.01011213971416,0
TZA,2019,-17.00042717751235,34.70468957420568,1
TZA,2020,-14.88327071773702,40.503455806957774,0
TZA,2021,35.912555239120415,166.50770757098914,0
TZA,2022,37.787208719844365,165.87728161813558,0
TZA,2023,45.619714535615934,163.25951454664133,0
UGA,2012,-17.8979577740479,-11.037858996221047,1
UGA,2013,-16.696844135349572,-8.690167609964135,1
UGA,2014,-14.638321845470582,-9.85580636475641,1
UGA,2015,-13.703436783642154,-10.744068612239175,1
UGA,2016,-13.479465073127503,-10.321201187185427,1
UGA,2017,-14.768862513046798,-11.016728162161444,0
UGA,2018,-16.523723764223377,-11.496672523222873,0
UGA,2019,-16.621567836114405,-11.459489658399566,0
UGA,2020,-13.066460163326514,-12.653501937206158,1
UGA,2021,-10.565385117953035,-13.489451615646727,1
UGA,2022,-16.86036847227931,-11.40357275693655,0
UGA,2023,-11.973322356372286,-13.033318752479666,0
UKR,2012,-8.827888289892169,55.56809702771926,0
UKR,2013,-6.065937450427938,64.10525741343697,1
UKR,2014,-18.291618720071096,26.835717401341135,1
UKR,2015,-29.83054534167852,-6.446830507327993,1
UKR,2016,-25.97447565148952,5.5480815890830595,1
UKR,2017,-28.334023221455087,-0.8363695447592496,1
UKR,2018,-26.927291061905876,4.247605794630601,1
UKR,2019,-30.315581122479653,-5.904231093234506,1
UKR,2020,-28.964143850181177,-1.8483044867506737,1
UKR,2021,63.548132365257096,275.82744441406896,1
UKR,2022,63.356995870298086,275.4586733318572,1
UKR,2023,63.207046336716225,275.93216580526035,1
URY,2012,-33.27349496674013,-2.2078369712089185,0
URY,2013,-33.555442084474095,-3.11432211009666,0
URY,2014,-33.830008398745996,-3.9381687977266924,0
URY,2015,-34.02758603082183,-4.521214421966252,0
URY,2016,-34.03753606540277,-4.472448413791214,0
URY,2017,-34.04850740883767,-4.513987867682038,0
URY,2018,-34.21202402122748,-5.026227354868132,0
URY,2019,-34.32212035640958,-5.3645419817056545,0
URY,2020,-34.32591993635805,-5.361527650945221,0
URY,2021,-34.171605027945304,-4.894576086652621,0
URY,2022,-34.172311133616894,-4.893209909423737,0
URY,2023,-34.17333751828622,-4.891213374198623,0
USA,2012,593.99310595438,1621.155243169699,1
USA,2013,481.54018561909356,1279.5810745674057,1
USA,2014,397.69572422657103,1032.9563375906323,1
USA,2015,163.9505204819254,330.7838196216243,1
USA,2016,178.5107024405738,363.5826687966545,1
USA,2017,192.85946955002166,408.9652244472317,1
USA,2018,183.40022592359477,362.6146589220179,1
USA,2019,132.24401411117506,195.43091697330777,0
USA,2020,133.4566294367796,225.51676571945796,0
USA,2021,446.87693644160277,1155.4203455552822,0
USA,2022,449.87388734229717,1154.4763295762227,1
USA,2023,446.1619415603833,1155.7236712163785,1
UZB,2012,42.136834471361404,214.34529806399095,0
UZB,2013,30.077418226225667,173.1939674515479,0
UZB,2014,22.636681053984248,147.85904347802983,0
UZB,2015,16.94897623353291,126.53712554302452,0
UZB,2016,26.036416025527316,153.0439998973123,0
UZB,2017,19.25440700793154,124.63533281489136,0
UZB,2018,37.68426685940289,176.96298759595214,0
UZB,2019,28.360435923675944,135.35762695574846,0
UZB,2020,59.97606273476247,220.73791003508776,0
UZB,2021,92.89019617227078,307.3887963763276,0
UZB,2022,94.8174823056118,306.74521964351,0
UZB,2023,96.52004528255353,306.1764247804862,0
VEN,2012,-25.400679625223,5.802938485017286,0
VEN,2013,-26.157049355178835,3.125885980662437,0
VEN,2014,-26.986468322817377,-1.5683649762771399,0
VEN,2015,-30.17871158491157,-4.5104371259977425,0
VEN,2016,-28.746440634336714,-4.299312805129059,0
VEN,2017,-28.30705788441251,-3.6475883352066774,0
VEN,2018,-29.627777631087298,-7.074768869021033,0
VEN,2019,-28.35518672372678,-7.507556463659936,0
VEN,2020,-27.424808998953,-7.780002313288107,0
VEN,2021,-25.254043794320722,-8.487427719730794,0
VEN,2022,-22.64246406902337,-9.342404655148751,0
VEN,2023,-23.31752088956589,-9.112614621553103,0
VNM,2012,503.4467808237554,-147.18242780051548,0
VNM,2013,520.7168217157664,-161.21768278227327,0
VNM,2014,540.5950816899656,-177.32870349152589,0
VNM,2015,559.4884116702314,-188.56319388917927,0
